"","slug_game","iso_a3","u_index","rank_dp"
"1","athens-2004","ARG",0.0971029355109976,56
"2","athens-2004","AUS",36.5638228646459,1
"3","athens-2004","AUT",2.79468713209439,25
"4","athens-2004","AZE",1.5096193008624,35
"5","athens-2004","BHS",2.64348827829622,28
"6","athens-2004","BLR",6.78406751641602,12
"7","athens-2004","BEL",0.450074311371384,41
"8","athens-2004","BRA",7.6333712567105e-09,70
"9","athens-2004","BGR",6.9849511443946,10
"10","athens-2004","CMR",0.0149992805281305,62
"11","athens-2004","CAN",1.47076306345422,37
"12","athens-2004","CHL",0.194711126857667,53
"13","athens-2004","CHN",0,72
"14","athens-2004","TWN",0.309181113583725,48
"15","athens-2004","COL",0.000846215200170599,67
"16","athens-2004","HRV",2.68722856661593,27
"17","athens-2004","CUB",19.5490140833676,3
"18","athens-2004","CZE",3.51304017210245,18
"19","athens-2004","DNK",4.71945183483178,16
"20","athens-2004","DOM",0.074143355058973,57
"21","athens-2004","EGY",0.000136300900026144,68
"22","athens-2004","ERI",0.387122342765999,45
"23","athens-2004","EST",2.54321882593901,30
"24","athens-2004","ETH",0.00229118273443897,65
"25","athens-2004","FIN",0.54227363078604,40
"26","athens-2004","FRA",6.19792705384913,14
"27","athens-2004","GEO",2.0022513664635,31
"28","athens-2004","DEU",10.3952229461133,5
"29","athens-2004","GBR",5.0314495742243,15
"30","athens-2004","GRC",8.74509426523795,7
"31","athens-2004","HKG",0.12291760208482,55
"32","athens-2004","HUN",10.1785357430017,6
"33","athens-2004","IND",0,73
"34","athens-2004","IDN",0,74
"35","athens-2004","IRN",0.00185341278870032,66
"36","athens-2004","ISR",0.410554793681827,43
"37","athens-2004","ITA",6.2057487379308,13
"38","athens-2004","JAM",3.60813145443252,17
"39","athens-2004","JPN",1.67530310745706,34
"40","athens-2004","KAZ",1.76858166870321,32
"41","athens-2004","KEN",0.25298368440039,50
"42","athens-2004","PRK",0.262019839380906,49
"43","athens-2004","KOR",7.04703382091343,8
"44","athens-2004","LVA",2.89232504814639,24
"45","athens-2004","LTU",1.49038222498938,36
"46","athens-2004","MEX",3.64751052451555e-07,69
"47","athens-2004","MNG",0.394202417419782,44
"48","athens-2004","MAR",0.0257037911427563,60
"49","athens-2004","NLD",11.0540362623581,4
"50","athens-2004","NZL",2.78806151021093,26
"51","athens-2004","NGA",2.30493551056178e-12,71
"52","athens-2004","NOR",3.39198973563046,19
"53","athens-2004","PRY",0.176850299043537,54
"54","athens-2004","POL",0.598857786027632,39
"55","athens-2004","PRT",0.446062276226514,42
"56","athens-2004","ROU",6.82443847883098,11
"57","athens-2004","RUS",20.0967295057484,2
"58","athens-2004","SRB",0.342470616607267,46
"59","athens-2004","SVK",3.03882200283732,23
"60","athens-2004","SVN",3.0942873867543,22
"61","athens-2004","ZAF",0.0302927958458656,59
"62","athens-2004","ESP",3.15170125401183,21
"63","athens-2004","SWE",2.56469790564217,29
"64","athens-2004","CHE",1.73547389881651,33
"65","athens-2004","SYR",0.010484690069168,64
"66","athens-2004","THA",0.0197930646584208,61
"67","athens-2004","TTO",0.621529946682935,38
"68","athens-2004","TUR",0.050535507631402,58
"69","athens-2004","UKR",3.35822745152773,20
"70","athens-2004","ARE",0.226615525969709,51
"71","athens-2004","USA",7.00655434411857,9
"72","athens-2004","UZB",0.215333514389459,52
"73","athens-2004","VEN",0.0130748635827126,63
"74","athens-2004","ZWE",0.337912658552639,47
