"","slug_game","iso_a3","u_index","rank_dp"
"1","tokyo-2020","ARG",0.0087182926822974,77
"2","tokyo-2020","ARM",2.84314620070199,31
"3","tokyo-2020","AUS",31.1561121233544,1
"4","tokyo-2020","AUT",3.07390688855975,28
"5","tokyo-2020","AZE",2.74894183272503,33
"6","tokyo-2020","BHS",2.68897400493377,34
"7","tokyo-2020","BHR",0.657891768664057,54
"8","tokyo-2020","BLR",2.99635902504365,29
"9","tokyo-2020","BEL",2.4564397916959,37
"10","tokyo-2020","BMU",1.97127725743087,41
"11","tokyo-2020","BWA",0.484657145164433,57
"12","tokyo-2020","BRA",0.00178448786883499,82
"13","tokyo-2020","BGR",2.95020417307057,30
"14","tokyo-2020","BFA",0.0114778166873543,75
"15","tokyo-2020","CAN",7.27178956667619,16
"16","tokyo-2020","CHN",0,92
"17","tokyo-2020","TWN",3.16189630611392,27
"18","tokyo-2020","COL",0.0337097408108425,72
"19","tokyo-2020","CIV",0.00318310788775826,79
"20","tokyo-2020","HRV",6.37759482255599,19
"21","tokyo-2020","CUB",8.96080346016631,10
"22","tokyo-2020","CZE",5.6736296993466,20
"23","tokyo-2020","DNK",8.17706720189501,13
"24","tokyo-2020","DOM",1.40946343549579,48
"25","tokyo-2020","ECU",0.252087963361017,66
"26","tokyo-2020","EGY",9.2840441728004e-05,85
"27","tokyo-2020","EST",1.6794516523848,46
"28","tokyo-2020","ETH",9.04394088861611e-07,88
"29","tokyo-2020","FJI",1.9842414242504,40
"30","tokyo-2020","FIN",0.632236163389112,55
"31","tokyo-2020","FRA",7.44464114348985,15
"32","tokyo-2020","GEO",6.49247211236015,18
"33","tokyo-2020","DEU",6.95322507485559,17
"34","tokyo-2020","GHA",0.00196658608357516,81
"35","tokyo-2020","GBR",28.7075640649845,2
"36","tokyo-2020","GRC",0.998934306784096,52
"37","tokyo-2020","GRD",1.71786270864445,45
"38","tokyo-2020","HKG",2.76565867648502,32
"39","tokyo-2020","HUN",15.0697241279274,5
"40","tokyo-2020","IND",0,93
"41","tokyo-2020","IDN",1.92865493310657e-16,91
"42","tokyo-2020","IRN",0.00394388328225427,78
"43","tokyo-2020","IRL",1.98940459382239,39
"44","tokyo-2020","ISR",1.20314081851797,50
"45","tokyo-2020","ITA",12.6637757696507,7
"46","tokyo-2020","JAM",8.72757933385227,11
"47","tokyo-2020","JPN",11.3598505890132,9
"48","tokyo-2020","JOR",0.262786242556091,65
"49","tokyo-2020","KAZ",1.7372961144457,44
"50","tokyo-2020","KEN",0.414205862824333,60
"51","tokyo-2020","KOR",3.28009362308236,26
"52","tokyo-2020","XKX",1.46594920082692,47
"53","tokyo-2020","KWT",0.289216122036927,64
"54","tokyo-2020","KGZ",0.979236903796027,53
"55","tokyo-2020","LVA",1.4032032099735,49
"56","tokyo-2020","LTU",0.431903654532365,58
"57","tokyo-2020","MYS",0.00994192613974072,76
"58","tokyo-2020","MEX",4.00512601899454e-07,89
"59","tokyo-2020","MDA",0.405134177518717,62
"60","tokyo-2020","MNG",2.60602330353913,35
"61","tokyo-2020","MAR",0.000936726964469782,84
"62","tokyo-2020","NAM",0.429831662778286,59
"63","tokyo-2020","NLD",26.4235502518268,3
"64","tokyo-2020","NZL",20.3443297073698,4
"65","tokyo-2020","NGA",1.06076021320862e-15,90
"66","tokyo-2020","MKD",0.57908436144705,56
"67","tokyo-2020","NOR",5.35654954863325,22
"68","tokyo-2020","PHL",3.38821266895429e-06,87
"69","tokyo-2020","POL",2.29096765521102,38
"70","tokyo-2020","PRT",1.02016436776664,51
"71","tokyo-2020","PRI",0.380933950662802,63
"72","tokyo-2020","QAT",1.92660699899412,42
"73","tokyo-2020","ROU",0.405283530792122,61
"74","tokyo-2020","RUS",15.0075782369726,6
"75","tokyo-2020","SMR",7.49574818203569,14
"76","tokyo-2020","SAU",0.00240003364414166,80
"77","tokyo-2020","SRB",5.54445426651649,21
"78","tokyo-2020","SVK",1.87458771553196,43
"79","tokyo-2020","SVN",4.49654113512383,23
"80","tokyo-2020","ZAF",0.000989950471154415,83
"81","tokyo-2020","ESP",2.5207856975813,36
"82","tokyo-2020","SWE",4.12267287691084,24
"83","tokyo-2020","CHE",8.36670035960659,12
"84","tokyo-2020","SYR",0.0122084299943823,74
"85","tokyo-2020","THA",3.56826982390131e-05,86
"86","tokyo-2020","TUN",0.227639834838529,67
"87","tokyo-2020","TUR",0.17033327449112,69
"88","tokyo-2020","TKM",0.160764304324818,71
"89","tokyo-2020","UGA",0.0244358227967309,73
"90","tokyo-2020","UKR",3.69804840536863,25
"91","tokyo-2020","USA",12.1833096305264,8
"92","tokyo-2020","UZB",0.175266510340611,68
"93","tokyo-2020","VEN",0.163620514743478,70
