"","slug_game","iso_a3","u_index","rank_dp"
"1","tokyo-2020","ARG",0.0183729992774991,77
"2","tokyo-2020","ARM",3.06147366747908,34
"3","tokyo-2020","AUS",33.6889796109596,1
"4","tokyo-2020","AUT",3.42212469772958,28
"5","tokyo-2020","AZE",3.08750279352963,32
"6","tokyo-2020","BHS",2.80608524818455,37
"7","tokyo-2020","BHR",0.711003484696115,55
"8","tokyo-2020","BLR",3.34240616079205,29
"9","tokyo-2020","BEL",2.78488841172721,38
"10","tokyo-2020","BMU",2.03074147913588,44
"11","tokyo-2020","BWA",0.534040892335643,58
"12","tokyo-2020","BRA",0.0130274893549785,78
"13","tokyo-2020","BGR",3.25599598622726,30
"14","tokyo-2020","BFA",0.0185154110503385,76
"15","tokyo-2020","CAN",8.38039867392624,16
"16","tokyo-2020","CHN",0,92
"17","tokyo-2020","TWN",3.68638531260052,27
"18","tokyo-2020","COL",0.0655062858197256,72
"19","tokyo-2020","CIV",0.00602558759382629,80
"20","tokyo-2020","HRV",6.82415986883699,19
"21","tokyo-2020","CUB",9.7639886452323,10
"22","tokyo-2020","CZE",6.24446789234705,20
"23","tokyo-2020","DNK",8.78612016770727,14
"24","tokyo-2020","DOM",1.62729381328928,47
"25","tokyo-2020","ECU",0.32946127835553,65
"26","tokyo-2020","EGY",0.000545001507755608,85
"27","tokyo-2020","EST",1.79095339748479,45
"28","tokyo-2020","ETH",8.85284333478373e-06,88
"29","tokyo-2020","FJI",2.09821307339631,40
"30","tokyo-2020","FIN",0.720311870010675,54
"31","tokyo-2020","FRA",8.85623677568232,13
"32","tokyo-2020","GEO",6.94013130292566,18
"33","tokyo-2020","DEU",8.45470383186169,15
"34","tokyo-2020","GHA",0.00395787526911159,82
"35","tokyo-2020","GBR",32.0399602027655,2
"36","tokyo-2020","GRC",1.16510484816551,52
"37","tokyo-2020","GRD",1.77708858783102,46
"38","tokyo-2020","HKG",3.06689172557725,33
"39","tokyo-2020","HUN",16.1827968094529,7
"40","tokyo-2020","IND",0,93
"41","tokyo-2020","IDN",7.38674839379881e-14,91
"42","tokyo-2020","IRN",0.0127004175886037,79
"43","tokyo-2020","IRL",2.19258307999881,39
"44","tokyo-2020","ISR",1.37990642371491,50
"45","tokyo-2020","ITA",14.5501680599128,8
"46","tokyo-2020","JAM",9.24233755625621,11
"47","tokyo-2020","JPN",13.7760678456477,9
"48","tokyo-2020","JOR",0.324905434879933,66
"49","tokyo-2020","KAZ",2.06177101231837,43
"50","tokyo-2020","KEN",0.617027815887658,57
"51","tokyo-2020","KOR",4.04082729817841,26
"52","tokyo-2020","XKX",1.5750439439975,48
"53","tokyo-2020","KWT",0.33112089205798,64
"54","tokyo-2020","KGZ",1.11420224073532,53
"55","tokyo-2020","LVA",1.51145115736504,49
"56","tokyo-2020","LTU",0.479716866620619,60
"57","tokyo-2020","MYS",0.0186340089075881,75
"58","tokyo-2020","MEX",4.43744587893622e-06,89
"59","tokyo-2020","MDA",0.452044851897628,62
"60","tokyo-2020","MNG",2.82101820819107,35
"61","tokyo-2020","MAR",0.00207325272609885,84
"62","tokyo-2020","NAM",0.477577746636191,61
"63","tokyo-2020","NLD",28.4256790318294,3
"64","tokyo-2020","NZL",21.4963279032698,4
"65","tokyo-2020","NGA",1.2796625481164e-13,90
"66","tokyo-2020","MKD",0.63072641906706,56
"67","tokyo-2020","NOR",5.79130405447213,22
"68","tokyo-2020","PHL",2.70966827982226e-05,87
"69","tokyo-2020","POL",2.81599250895056,36
"70","tokyo-2020","PRT",1.18754379776191,51
"71","tokyo-2020","PRI",0.42695814846954,63
"72","tokyo-2020","QAT",2.08694473879491,41
"73","tokyo-2020","ROU",0.520477620447004,59
"74","tokyo-2020","RUS",18.0511070987238,5
"75","tokyo-2020","SMR",7.67479648648322,17
"76","tokyo-2020","SAU",0.00470911922660467,81
"77","tokyo-2020","SRB",6.02695281516089,21
"78","tokyo-2020","SVK",2.07489887630016,42
"79","tokyo-2020","SVN",4.77937526140708,23
"80","tokyo-2020","ZAF",0.00291512465376028,83
"81","tokyo-2020","ESP",3.1409427237745,31
"82","tokyo-2020","SWE",4.57659505241347,24
"83","tokyo-2020","CHE",9.07108861666802,12
"84","tokyo-2020","SYR",0.0195462725922604,74
"85","tokyo-2020","THA",0.000148484681891222,86
"86","tokyo-2020","TUN",0.28573352026907,68
"87","tokyo-2020","TUR",0.319008219629779,67
"88","tokyo-2020","TKM",0.193684662754378,71
"89","tokyo-2020","UGA",0.047221005332226,73
"90","tokyo-2020","UKR",4.46233512556182,25
"91","tokyo-2020","USA",16.216458448101,6
"92","tokyo-2020","UZB",0.261143778134232,69
"93","tokyo-2020","VEN",0.236471114081473,70
