"","slug_game","iso_a3","u_index","rank_dp"
"1","london-2012","AFG",0.00134167636661286,73
"2","london-2012","DZA",0.00034772691950775,78
"3","london-2012","ARG",0.0191937611080352,67
"4","london-2012","ARM",0.975938077983851,42
"5","london-2012","AUS",20.0171164766974,2
"6","london-2012","AZE",4.80878300350414,15
"7","london-2012","BHS",1.16654589775071,39
"8","london-2012","BHR",0.689103904200402,50
"9","london-2012","BLR",4.77494351092988,16
"10","london-2012","BEL",0.458581379450859,55
"11","london-2012","BWA",0.484509886083943,53
"12","london-2012","BRA",2.34971155640054e-05,81
"13","london-2012","BGR",0.793683732234184,47
"14","london-2012","CMR",0.00861311171307959,70
"15","london-2012","CAN",3.8116332761814,19
"16","london-2012","CHN",0,83
"17","london-2012","TWN",0.0296099197917668,64
"18","london-2012","COL",0.308222075069653,57
"19","london-2012","HRV",3.73857012589152,21
"20","london-2012","CUB",8.12234266963404,9
"21","london-2012","CYP",0.705707981704334,48
"22","london-2012","CZE",5.15472531709315,14
"23","london-2012","DNK",5.79116830014282,13
"24","london-2012","DOM",0.247700919712041,58
"25","london-2012","EGY",9.28507280766944e-06,82
"26","london-2012","EST",1.58051887075832,34
"27","london-2012","ETH",0.000387172681591889,77
"28","london-2012","FIN",1.07752984076948,40
"29","london-2012","FRA",7.44047954766602,11
"30","london-2012","GAB",0.532087588463346,52
"31","london-2012","GEO",3.98038081823258,18
"32","london-2012","DEU",9.15418315847445,8
"33","london-2012","GBR",26.955754240361,1
"34","london-2012","GRC",0.210734040558503,59
"35","london-2012","GRD",1.6768914730762,33
"36","london-2012","GTM",0.0259505794930549,66
"37","london-2012","HKG",0.129276989086004,61
"38","london-2012","HUN",11.7907495665446,4
"39","london-2012","IND",0,84
"40","london-2012","IDN",0,85
"41","london-2012","IRN",0.136341083694446,60
"42","london-2012","IRL",3.56116070070847,23
"43","london-2012","ITA",4.7428465549789,17
"44","london-2012","JAM",12.3273185613329,3
"45","london-2012","JPN",2.36007621066201,30
"46","london-2012","KAZ",3.26258475923765,26
"47","london-2012","KEN",0.886123826896599,45
"48","london-2012","PRK",0.69718222123255,49
"49","london-2012","KOR",7.38690099420566,12
"50","london-2012","KWT",0.33109971762222,56
"51","london-2012","LVA",1.24414851111777,37
"52","london-2012","LTU",3.53731704465792,24
"53","london-2012","MYS",0.010677746437226,69
"54","london-2012","MEX",6.99615020173292e-05,79
"55","london-2012","MNG",3.66944709462591,22
"56","london-2012","MNE",0.948888125493111,44
"57","london-2012","MAR",0.000787830119244372,74
"58","london-2012","NLD",9.74586052298831,7
"59","london-2012","NZL",11.2315110506931,5
"60","london-2012","NOR",1.80485385883847,31
"61","london-2012","POL",0.951532005298405,43
"62","london-2012","PRT",0.0643808557553934,63
"63","london-2012","PRI",0.821153749522354,46
"64","london-2012","QAT",1.29384202850845,35
"65","london-2012","ROU",1.04761124135476,41
"66","london-2012","RUS",10.7257807215406,6
"67","london-2012","SAU",0.00261214623087212,71
"68","london-2012","SRB",1.29139629638657,36
"69","london-2012","SGP",0.580323381134442,51
"70","london-2012","SVK",1.70006588588565,32
"71","london-2012","SVN",3.16924928560158,27
"72","london-2012","ZAF",0.0273107826246269,65
"73","london-2012","ESP",3.11026688681443,28
"74","london-2012","SWE",3.27694913876111,25
"75","london-2012","CHE",1.17996650543779,38
"76","london-2012","TJK",0.108373489335728,62
"77","london-2012","THA",0.000393462794678774,76
"78","london-2012","TTO",3.78764933838269,20
"79","london-2012","TUN",0.464861051423502,54
"80","london-2012","TUR",3.12028937777069e-05,80
"81","london-2012","UGA",0.000653393670156065,75
"82","london-2012","UKR",2.817221159413,29
"83","london-2012","USA",7.76882122531857,10
"84","london-2012","UZB",0.0113992905312745,68
"85","london-2012","VEN",0.00162501327700608,72
