"","slug_game","iso_a3","u_index","rank_dp"
"1","paris-2024","ALB",1.20728266424194,49
"2","paris-2024","DZA",0.0155687656176124,77
"3","paris-2024","ARG",0.0176131558688282,75
"4","paris-2024","ARM",3.00473204768106,33
"5","paris-2024","AUS",41.2149955788997,1
"6","paris-2024","AUT",1.9585941066878,41
"7","paris-2024","AZE",3.06251074074915,32
"8","paris-2024","BHR",4.00685873367903,24
"9","paris-2024","BEL",4.96682087376856,19
"10","paris-2024","BWA",1.28507042911537,46
"11","paris-2024","BRA",0.00670465445652692,79
"12","paris-2024","BGR",4.16437412944811,23
"13","paris-2024","CAN",10.141772304498,10
"14","paris-2024","CPV",1.13775320559481,51
"15","paris-2024","CHL",0.109324980373571,68
"16","paris-2024","CHN",0,89
"17","paris-2024","TWN",1.27320909721746,47
"18","paris-2024","COL",0.0239514010735867,73
"19","paris-2024","CIV",0.00431052562685734,80
"20","paris-2024","HRV",5.70096144910764,16
"21","paris-2024","CUB",4.4013144178667,21
"22","paris-2024","CYP",0.750431694776804,55
"23","paris-2024","CZE",1.68500507042757,42
"24","paris-2024","DNK",6.50408178524415,12
"25","paris-2024","DMA",2.02414206558967,39
"26","paris-2024","DOM",0.64135796036235,59
"27","paris-2024","ECU",0.9074734362729,53
"28","paris-2024","EGY",2.90007804995433e-06,85
"29","paris-2024","ETH",2.54086437830611e-06,86
"30","paris-2024","FJI",0.902289160967922,54
"31","paris-2024","FRA",31.5713919123658,2
"32","paris-2024","GEO",5.75038984067073,15
"33","paris-2024","DEU",6.38637662124141,13
"34","paris-2024","GBR",31.5148828352754,3
"35","paris-2024","GRC",3.89028800047704,25
"36","paris-2024","GRD",3.85354817892851,26
"37","paris-2024","GTM",0.129037401605406,67
"38","paris-2024","HKG",1.63264133613773,43
"39","paris-2024","HUN",15.0372093754154,7
"40","paris-2024","IND",0,90
"41","paris-2024","IDN",1.92865493310657e-16,87
"42","paris-2024","IRN",0.175209678661485,66
"43","paris-2024","IRL",4.84879508525591,20
"44","paris-2024","ISR",3.30525340172926,29
"45","paris-2024","ITA",14.6407275158844,8
"46","paris-2024","JAM",5.34984207039,18
"47","paris-2024","JPN",7.61275893973737,11
"48","paris-2024","JOR",0.09096470589402,69
"49","paris-2024","KAZ",1.50299842991317,45
"50","paris-2024","KEN",0.708940036983815,57
"51","paris-2024","PRK",0.730017419345547,56
"52","paris-2024","KOR",10.8737959940164,9
"53","paris-2024","XKX",1.60116289338402,44
"54","paris-2024","KGZ",3.15756019929615,30
"55","paris-2024","LTU",3.0676056214094,31
"56","paris-2024","MYS",0.0159150796102879,76
"57","paris-2024","MEX",1.52055518045579e-05,84
"58","paris-2024","MDA",2.97244810091182,34
"59","paris-2024","MNG",0.404567582987777,62
"60","paris-2024","MAR",0.0116332825779894,78
"61","paris-2024","NLD",25.7058049250482,4
"62","paris-2024","NZL",21.3240107818872,6
"63","paris-2024","NOR",5.69357946536425,17
"64","paris-2024","PAK",4.82163733276644e-17,88
"65","paris-2024","PAN",0.320283042256527,63
"66","paris-2024","PER",0.00308924164343542,81
"67","paris-2024","PHL",1.93344131098978e-05,83
"68","paris-2024","POL",1.25587324228653,48
"69","paris-2024","PRT",1.18346613881725,50
"70","paris-2024","PRI",1.09549909370773,52
"71","paris-2024","QAT",0.449306823662507,61
"72","paris-2024","ROU",2.69131106450585,35
"73","paris-2024","LCA",3.48198758871487,28
"74","paris-2024","SRB",2.497061714107,37
"75","paris-2024","SGP",0.245279059758109,65
"76","paris-2024","SVK",0.261392810906748,64
"77","paris-2024","SVN",2.42509140773491,38
"78","paris-2024","ZAF",0.0463374898483374,70
"79","paris-2024","ESP",3.56089315196951,27
"80","paris-2024","SWE",6.21435226325856,14
"81","paris-2024","CHE",4.24241542208111,22
"82","paris-2024","TJK",0.704817684765826,58
"83","paris-2024","THA",0.0242531358962018,72
"84","paris-2024","TUN",0.583844703163413,60
"85","paris-2024","TUR",0.0288908214874464,71
"86","paris-2024","UGA",0.00256861128773131,82
"87","paris-2024","UKR",2.00202208116192,40
"88","paris-2024","USA",21.5735600343827,5
"89","paris-2024","UZB",2.5484840523404,36
"90","paris-2024","ZMB",0.0204772968953422,74
