"","slug_game","iso_a3","u_index","rank_dp"
"1","rio-2016","DZA",0.00822669637351574,74
"2","rio-2016","ARG",0.0571459412469187,68
"3","rio-2016","ARM",3.03446556743674,30
"4","rio-2016","AUS",16.8726621886222,4
"5","rio-2016","AUT",0.144925448911906,60
"6","rio-2016","AZE",13.745088780279,7
"7","rio-2016","BHS",2.82348135511464,31
"8","rio-2016","BHR",1.73329403007294,37
"9","rio-2016","BLR",4.88662304896021,23
"10","rio-2016","BEL",2.1849860245836,33
"11","rio-2016","BRA",0.00682205632744779,75
"12","rio-2016","BGR",1.07040076983558,43
"13","rio-2016","BDI",0.0956850183254446,66
"14","rio-2016","CAN",7.50395821032041,15
"15","rio-2016","CHN",0,84
"16","rio-2016","TWN",0.18019342428269,59
"17","rio-2016","COL",0.424812776270554,54
"18","rio-2016","CIV",0.0513705839706842,69
"19","rio-2016","HRV",9.07592408934659,13
"20","rio-2016","CUB",5.96312980183468,18
"21","rio-2016","CZE",5.37134732348822,21
"22","rio-2016","DNK",13.7797153137847,6
"23","rio-2016","DOM",0.107012949166149,65
"24","rio-2016","EGY",2.02352885057821e-05,79
"25","rio-2016","EST",0.762806275330152,46
"26","rio-2016","ETH",0.00593606713629634,76
"27","rio-2016","FJI",0.906684084399161,44
"28","rio-2016","FIN",0.262014225975563,57
"29","rio-2016","FRA",14.7130490959492,5
"30","rio-2016","GEO",5.76233154667096,19
"31","rio-2016","DEU",11.3417761177646,9
"32","rio-2016","GBR",34.4793319195678,1
"33","rio-2016","GRC",2.2876477396666,32
"34","rio-2016","GRD",1.78451435351023,36
"35","rio-2016","HUN",10.5064770237405,11
"36","rio-2016","IND",0,85
"37","rio-2016","IDN",2.74833327967688e-15,83
"38","rio-2016","IRN",0.038196665667154,71
"39","rio-2016","IRL",0.822751539598383,45
"40","rio-2016","ISR",0.480140326478448,53
"41","rio-2016","ITA",6.93848419739629,16
"42","rio-2016","JAM",12.1240597368555,8
"43","rio-2016","JPN",5.66879850644395,20
"44","rio-2016","JOR",0.117063184784637,63
"45","rio-2016","KAZ",8.52775781125771,14
"46","rio-2016","KEN",1.61134273338111,38
"47","rio-2016","PRK",1.09050533338145,42
"48","rio-2016","KOR",4.57575489685097,24
"49","rio-2016","XKX",0.649468207021676,48
"50","rio-2016","LTU",3.06203006159804,29
"51","rio-2016","MYS",0.316002565328296,56
"52","rio-2016","MEX",4.20325101142349e-05,78
"53","rio-2016","MNG",1.14306002396638,41
"54","rio-2016","MAR",0.00274715656631633,77
"55","rio-2016","NLD",10.7194298130818,10
"56","rio-2016","NZL",19.2233709418572,3
"57","rio-2016","NER",0.0224811131371016,73
"58","rio-2016","NGA",1.24832190545341e-13,82
"59","rio-2016","NOR",2.13223941228057,34
"60","rio-2016","PHL",7.39676243134979e-08,81
"61","rio-2016","POL",1.60377548319166,39
"62","rio-2016","PRT",0.110674040783163,64
"63","rio-2016","PRI",0.404567582987777,55
"64","rio-2016","QAT",0.50544007381905,50
"65","rio-2016","ROU",0.496671165631558,52
"66","rio-2016","RUS",10.2347765095933,12
"67","rio-2016","SRB",4.92611018458796,22
"68","rio-2016","SGP",0.257755873251312,58
"69","rio-2016","SVK",2.07923927608644,35
"70","rio-2016","SVN",3.59696927909223,26
"71","rio-2016","ZAF",0.503675478286033,51
"72","rio-2016","ESP",3.24120803908579,27
"73","rio-2016","SWE",6.49465561799713,17
"74","rio-2016","CHE",3.59831280682056,25
"75","rio-2016","TJK",0.141787732645866,61
"76","rio-2016","THA",0.026007490015513,72
"77","rio-2016","TTO",0.728258644317078,47
"78","rio-2016","TUN",0.63417473940033,49
"79","rio-2016","TUR",0.0448843293589292,70
"80","rio-2016","UKR",1.15747233340135,40
"81","rio-2016","ARE",0.137859550940769,62
"82","rio-2016","USA",20.9131003023395,2
"83","rio-2016","UZB",3.11603360428354,28
"84","rio-2016","VEN",0.0864138185423441,67
"85","rio-2016","VNM",7.22887143379236e-06,80
