"","slug_game","iso_a3","u_index","rank_dp"
"1","rio-2016","DZA",0.00309680586256387,74
"2","rio-2016","ARG",0.025684321731053,69
"3","rio-2016","ARM",2.76121775285769,28
"4","rio-2016","AUS",14.9599710429087,4
"5","rio-2016","AUT",0.109944565307847,60
"6","rio-2016","AZE",12.5008231277784,6
"7","rio-2016","BHS",2.67641485898357,29
"8","rio-2016","BHR",1.59419874553002,37
"9","rio-2016","BLR",4.30920013546706,22
"10","rio-2016","BEL",1.84423452045748,34
"11","rio-2016","BRA",0.000439261134146776,77
"12","rio-2016","BGR",0.904238378940609,41
"13","rio-2016","BDI",0.0683266084807851,66
"14","rio-2016","CAN",6.24587040182594,15
"15","rio-2016","CHN",0,83
"16","rio-2016","TWN",0.114442126349691,59
"17","rio-2016","COL",0.24813749024278,55
"18","rio-2016","CIV",0.028267466183299,68
"19","rio-2016","HRV",8.36885351705016,12
"20","rio-2016","CUB",5.25591007562278,19
"21","rio-2016","CZE",4.73058439440336,20
"22","rio-2016","DNK",12.7155608378713,5
"23","rio-2016","DOM",0.0777076513582212,65
"24","rio-2016","EGY",1.64733955884593e-06,79
"25","rio-2016","EST",0.69524340492458,46
"26","rio-2016","ETH",0.00093877086869218,76
"27","rio-2016","FJI",0.836919680841411,42
"28","rio-2016","FIN",0.214741621955594,56
"29","rio-2016","FRA",12.2628001355364,7
"30","rio-2016","GEO",5.27536651894433,18
"31","rio-2016","DEU",9.08427146235595,11
"32","rio-2016","GBR",30.1363320487179,1
"33","rio-2016","GRC",1.9417207267336,32
"34","rio-2016","GRD",1.71014355019857,36
"35","rio-2016","HUN",9.48602263671655,9
"36","rio-2016","IND",0,84
"37","rio-2016","IDN",0,85
"38","rio-2016","IRN",0.0108766086288187,72
"39","rio-2016","IRL",0.707521002857984,45
"40","rio-2016","ISR",0.387043463403041,51
"41","rio-2016","ITA",5.49271969692192,17
"42","rio-2016","JAM",11.3282801586068,8
"43","rio-2016","JPN",3.97215632990406,23
"44","rio-2016","JOR",0.086136483711412,63
"45","rio-2016","KAZ",7.44945054975541,14
"46","rio-2016","KEN",1.12761709961009,39
"47","rio-2016","PRK",0.808544165706947,43
"48","rio-2016","KOR",3.55103561916512,24
"49","rio-2016","XKX",0.584321139409615,48
"50","rio-2016","LTU",2.78832813931408,27
"51","rio-2016","MYS",0.197642754302262,58
"52","rio-2016","MEX",2.65198412225117e-06,78
"53","rio-2016","MNG",1.01583531910587,40
"54","rio-2016","MAR",0.00104895610877468,75
"55","rio-2016","NLD",9.47936650494688,10
"56","rio-2016","NZL",17.9235071890564,2
"57","rio-2016","NER",0.0126318607385493,71
"58","rio-2016","NGA",4.82163733276644e-16,82
"59","rio-2016","NOR",1.87973583987122,33
"60","rio-2016","PHL",3.72253075023681e-09,81
"61","rio-2016","POL",1.16453644415325,38
"62","rio-2016","PRT",0.0807671901891184,64
"63","rio-2016","PRI",0.348142707551455,53
"64","rio-2016","QAT",0.444663238594946,50
"65","rio-2016","ROU",0.357880778891831,52
"66","rio-2016","RUS",7.60007563697738,13
"67","rio-2016","SRB",4.39854424390003,21
"68","rio-2016","SGP",0.210834167744416,57
"69","rio-2016","SVK",1.82841870287073,35
"70","rio-2016","SVN",3.31589278049501,25
"71","rio-2016","ZAF",0.285804137025237,54
"72","rio-2016","ESP",2.46091028951644,31
"73","rio-2016","SWE",5.77347181890985,16
"74","rio-2016","CHE",3.15681935414119,26
"75","rio-2016","TJK",0.107234447620033,61
"76","rio-2016","THA",0.00782358853733044,73
"77","rio-2016","TTO",0.661357186054866,47
"78","rio-2016","TUN",0.500168825130257,49
"79","rio-2016","TUR",0.0134567737274651,70
"80","rio-2016","UKR",0.784959502430567,44
"81","rio-2016","ARE",0.103851304294615,62
"82","rio-2016","USA",15.1394708988497,3
"83","rio-2016","UZB",2.46750268225064,30
"84","rio-2016","VEN",0.0471360342481025,67
"85","rio-2016","VNM",6.19860752541261e-07,80
