"","slug_game","iso_a3","u_index","rank_dp"
"1","paris-2024","ALB",1.10409062791235,47
"2","paris-2024","DZA",0.00715982830831303,77
"3","paris-2024","ARG",0.00828362237026516,75
"4","paris-2024","ARM",2.78681171767683,32
"5","paris-2024","AUS",38.2633158268094,1
"6","paris-2024","AUT",1.72646606131109,40
"7","paris-2024","AZE",2.72422152207231,34
"8","paris-2024","BHR",3.77914053469596,24
"9","paris-2024","BEL",4.46393931913091,20
"10","paris-2024","BWA",1.18033104969275,46
"11","paris-2024","BRA",0.000766358619379672,82
"12","paris-2024","BGR",3.7986026326471,23
"13","paris-2024","CAN",8.86330706757382,10
"14","paris-2024","CPV",1.08028747083569,48
"15","paris-2024","CHL",0.0766822626390285,68
"16","paris-2024","CHN",0,87
"17","paris-2024","TWN",1.02841667858674,49
"18","paris-2024","COL",0.0108464353217858,72
"19","paris-2024","CIV",0.00216626114735337,79
"20","paris-2024","HRV",5.3126827053708,15
"21","paris-2024","CUB",3.95118115570093,21
"22","paris-2024","CYP",0.696623400986835,55
"23","paris-2024","CZE",1.46417225270527,43
"24","paris-2024","DNK",6.01394259220309,11
"25","paris-2024","DMA",1.96459116369891,39
"26","paris-2024","DOM",0.53280728668238,58
"27","paris-2024","ECU",0.735544015081069,54
"28","paris-2024","EGY",2.92815452715642e-07,85
"29","paris-2024","ETH",2.06738602005152e-07,86
"30","paris-2024","FJI",0.846617661859149,53
"31","paris-2024","FRA",28.2854195938025,2
"32","paris-2024","GEO",5.36158444055271,14
"33","paris-2024","DEU",5.12979535447472,17
"34","paris-2024","GBR",28.1896313758562,3
"35","paris-2024","GRC",3.49145483996119,26
"36","paris-2024","GRD",3.73455574873619,25
"37","paris-2024","GTM",0.0926563602442919,66
"38","paris-2024","HKG",1.4454589217133,44
"39","paris-2024","HUN",13.9819377178356,7
"40","paris-2024","IND",0,88
"41","paris-2024","IDN",0,89
"42","paris-2024","IRN",0.082163922217491,67
"43","paris-2024","IRL",4.47132829275718,19
"44","paris-2024","ISR",2.95972248457,28
"45","paris-2024","ITA",12.7482033899639,8
"46","paris-2024","JAM",5.01279668797737,18
"47","paris-2024","JPN",5.96937386353691,12
"48","paris-2024","JOR",0.0693919027314392,69
"49","paris-2024","KAZ",1.23997711655847,45
"50","paris-2024","KEN",0.477861569288371,60
"51","paris-2024","PRK",0.558655192352324,57
"52","paris-2024","KOR",9.39769948412273,9
"53","paris-2024","XKX",1.49157323733096,42
"54","paris-2024","KGZ",2.85362749995511,30
"55","paris-2024","LTU",2.84886677235409,31
"56","paris-2024","MYS",0.00826665686283963,76
"57","paris-2024","MEX",1.45416731018807e-06,84
"58","paris-2024","MDA",2.75496150589323,33
"59","paris-2024","MNG",0.359327089710963,62
"60","paris-2024","MAR",0.00573931182548454,78
"61","paris-2024","NLD",23.82484365046,4
"62","paris-2024","NZL",20.1711472035246,5
"63","paris-2024","NOR",5.25950616677746,16
"64","paris-2024","PAK",0,90
"65","paris-2024","PAN",0.278870537990189,63
"66","paris-2024","PER",0.00147842502771195,80
"67","paris-2024","PHL",2.26599436734587e-06,83
"68","paris-2024","POL",0.956645368640741,52
"69","paris-2024","PRT",1.01605497620929,50
"70","paris-2024","PRI",0.994849114258659,51
"71","paris-2024","QAT",0.40241901193324,61
"72","paris-2024","ROU",2.30388941653001,35
"73","paris-2024","LCA",3.3633804582529,27
"74","paris-2024","SRB",2.2478978623137,37
"75","paris-2024","SGP",0.208361573684523,65
"76","paris-2024","SVK",0.22340093628236,64
"77","paris-2024","SVN",2.2598972267708,36
"78","paris-2024","ZAF",0.0207364055814406,70
"79","paris-2024","ESP",2.88336874693081,29
"80","paris-2024","SWE",5.64326616812936,13
"81","paris-2024","CHE",3.83476794273441,22
"82","paris-2024","TJK",0.591656165461056,56
"83","paris-2024","THA",0.00939326575452409,74
"84","paris-2024","TUN",0.47986508368585,59
"85","paris-2024","TUR",0.0101897878971462,73
"86","paris-2024","UGA",0.000986325650913034,81
"87","paris-2024","UKR",1.58822453717505,41
"88","paris-2024","USA",16.7292784079523,6
"89","paris-2024","UZB",2.06667282272221,38
"90","paris-2024","ZMB",0.0128628940099558,71
